top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
447,3,18,Harry Potter and the Half-Blood Prince,J.K. Rowling,,,fantasy,English,2005,woman,eng,GB,"young adult fiction,young adult fantasy,fantasy fiction,fantasy,novels","novelists,authors,writers",n97108433,116796842,6431,484,5453582619,62,https://www.worldcat.org/oclc/57358293,4.58,"3,253,828","57,233",https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince?ref=nav_sb_ss_1_38,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Half-Blood_Prince,NA_not-pub-domain,
448,308,161,Inkheart,Cornelia Funke,1958,,fantasy,German,2003,woman,ger,DE,childrens literature,authors,no2016056047,102395980,6301,299,1153077013,241,https://www.worldcat.org/oclc/52417978,3.92,"422,581","14,321",https://www.goodreads.com/book/show/28194.Inkheart?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Inkheart,NA_not-pub-domain,unavailable
449,186,433,Ramona and her Father,Beverly Cleary,,,na,English,1977,woman,eng,US,"young adult literature,childrens literature",authors,n50040968,68927197,6608,305,436012,134,https://www.worldcat.org/oclc/2818550,4.05,"30,534",983,https://www.goodreads.com/book/show/91247.Ramona_and_Her_Father?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/Ramona_and_Her_Father,NA_not-pub-domain,
450,297,291,Inkspell,Cornelia Funke,1958,,fantasy,German,2005,woman,ger,DE,childrens literature,authors,no2016056047,102395980,6516,162,3855297646,150,https://www.worldcat.org/oclc/61116795,3.94,"126,826","4,715",https://www.goodreads.com/book/show/28195.Inkspell?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Inkspell,NA_not-pub-domain,unavailable
451,163,366,Ramona the Pest,Beverly Cleary,,,na,English,1968,woman,eng,US,"young adult literature,childrens literature",authors,n50040968,68927197,6548,340,274702,150,https://www.worldcat.org/oclc/299531,4.08,"65,977","1,828",https://www.goodreads.com/book/show/78039.Ramona_the_Pest?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Ramona_the_Pest,NA_not-pub-domain,
452,243,263,Walk Two Moons,Sharon Creech,,,bildung,English,1994,woman,eng,US,,,n93073815,22297876,6830,269,577253,171,https://www.worldcat.org/oclc/28722428,3.99,"167,240","8,056",https://www.goodreads.com/book/show/53496.Walk_Two_Moons?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Walk_Two_Moons,NA_not-pub-domain,
453,309,69,Miss Peregrine's Home for Peculiar Children,Ransom Riggs,,,na,English,2011,man,eng,US,,"photographers,motion picture producers and directors,journalists,authors",n2007030498,73303041,4902,710,12094549636,78,https://www.worldcat.org/oclc/664668604,3.92,"1,256,626","66,624",https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children?ref=nav_sb_ss_1_43,https://en.wikipedia.org/wiki/Miss_Peregrine%27s_Home_for_Peculiar_Children,NA_not-pub-domain,
454,487,400,The Chocolate War,Robert Cormier,,,bildung,English,1974,man,eng,US,,,n80037714,76313814,6321,352,321920,193,https://www.worldcat.org/oclc/722968,3.49,"44,750","3,470",https://www.goodreads.com/book/show/17162.The_Chocolate_War?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Chocolate_War,NA_not-pub-domain,
455,88,335,Sophie's Choice,William Styron,,,bildung,English,1979,man,eng,US,,,n79022959,71398096,6236,554,3372136476,287,https://www.worldcat.org/oclc/4593241,4.17,"90,844","3,038",https://www.goodreads.com/book/show/228560.Sophie_s_Choice?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Sophie%27s_Choice_(novel),NA_not-pub-domain,
456,261,53,Looking for Alaska,John Green,1977,,bildung,English,2005,man,eng,US,"novels,fiction authorship,childrens literature authorship,book reviewing","periodical editors,novelists,authors",n2004028710,41229323,6879,673,4497943122,258,https://www.worldcat.org/oclc/55633822,3.97,"1,590,084","75,075",https://www.goodreads.com/book/show/99561.Looking_for_Alaska?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Looking_for_Alaska,NA_not-pub-domain,
457,366,217,Breakfast at Tiffany's,Truman Capote,1924,1984,na,English,1958,man,eng,US,,"screenwriters,dramatists,authors",n79104227,51686739,6364,398,20890259,582,https://www.worldcat.org/oclc/964700,3.85,"263,596","15,506",https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/Breakfast_at_Tiffany%27s_(novella),NA_not-pub-domain,
458,80,396,The Razor's Edge,W. Somerset Maugham,1874,1965,bildung,English,1944,man,eng,GB,,"spy,playwright,novelist,intelligence agent",n79036830,66470937,6206,182,4624,437,https://www.worldcat.org/oclc/2437607,4.19,"48,106","4,162",https://www.goodreads.com/book/show/31196.The_Razor_s_Edge?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Razor%27s_Edge,NA_not-pub-domain,
459,463,258,Dreamcatcher,Stephen King,1947,,horror,English,2001,man,eng,US,"horror tales,science fiction,novels,horror fiction,fiction,fantasy fiction,television production and direction,television authorship,short stories,motion pictures production and direction,motion picture authorship,acting","novelists,television writers,television producers and directors,screenwriters,motion picture producers and directors,authors,actors",n79063767,97113511,5150,133,419063,157,https://www.worldcat.org/oclc/45558901,3.65,"174,932","3,525",https://www.goodreads.com/book/show/11570.Dreamcatcher?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Dreamcatcher_(novel),NA_not-pub-domain,
460,349,333,Orlando,Virginia Woolf,1882,1941,history,English,1928,woman,eng,GB,"intellectuals,feminists,bloomsbury group","publishers and publishing,authors",n79041870,39385478,7810,714,570979,915,https://www.worldcat.org/oclc/297407,3.87,"92,080","7,811",https://www.goodreads.com/book/show/18839.Orlando?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Orlando:_A_Biography,unavailable,
461,114,191,The Things they Carried,Tim O'Brien,,,na,English,1990,man,eng,US,"fiction,creative writing higher education","novelists,college teachers,authors",n85092953,85364833,6916,578,10716664,165,https://www.worldcat.org/oclc/40251721,4.14,"311,760","18,678",https://www.goodreads.com/book/show/133518.The_Things_They_Carried?ref=nav_sb_ss_3_10,https://en.wikipedia.org/wiki/The_Things_They_Carried,NA_not-pub-domain,
462,81,337,Little Town on the Prairie,Laura Ingalls Wilder,1867,1957,history,English,1941,woman,eng,US,,women authors,n79095251,34464422,6977,164,403437,172,https://www.worldcat.org/oclc/224711,4.19,"89,010","1,677",https://www.goodreads.com/book/show/11991.The_Fall?ref=nav_sb_ss_4_8,https://en.wikipedia.org/wiki/Little_Town_on_the_Prairie,NA_not-pub-domain,
463,367,261,Nights in Rodanthe,Nicholas Sparks,,,romance,English,2002,man,eng,US,"motion pictures production and direction,motion picture authorship,generosity,fiction","screenwriters,philanthropists,motion picture producers and directors,authors",n93080658,117604749,5908,386,687695,164,https://www.worldcat.org/oclc/49576256,3.85,"172,005","5,220",https://www.goodreads.com/book/show/15926.Nights_in_Rodanthe?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Nights_in_Rodanthe_(novel),NA_not-pub-domain,
464,143,174,The Amber Spyglass,Philip Pullman,,,fantasy,English,2000,man,eng,GB,,"authors,teachers,dramatists",n79026451,115199438,6597,504,298917,256,https://www.worldcat.org/oclc/44627113,4.1,"358,718","13,370",https://www.goodreads.com/book/show/18122.The_Amber_Spyglass?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Amber_Spyglass,NA_not-pub-domain,
465,19,308,The Miraculous Journey of Edward Tulane,Kate DiCamillo,,,na,English,2006,woman,eng,US,,authors,n99039887,82181498,6951,446,16921264,102,https://www.worldcat.org/oclc/56413423,4.38,"108,569","12,750",https://www.goodreads.com/book/show/37186.The_Miraculous_Journey_of_Edward_Tulane?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/The_Miraculous_Journey_of_Edward_Tulane,NA_not-pub-domain,
466,390,363,Flatland,Edwin A. Abbott,,,na,English,1884,man,eng,GB,"theology,science fiction,grammar comparative and general,english language grammar","theologians,school principals,clergy,authors",n50034802,2505657,6278,5208,458486,541,https://www.worldcat.org/oclc/421147574,3.81,"69,755","5,633",https://www.goodreads.com/book/show/433567.Flatland?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Flatland,https://www.gutenberg.org/cache/epub/201/pg201.txt,
467,254,117,Diary of a Wimpy Kid,Jeff Kinney,,,na,English,2007,man,eng,US,"computer games design,childrens literature,caricatures and cartoons","designers,cartoonists,authors",n2006080631,30742915,9080,794,2973721859,114,https://www.worldcat.org/oclc/74029165,3.98,"690,759","21,651",https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid_(book),NA_not-pub-domain,
468,442,130,The Memory Keeper's Daughter,Kim Edwards,1958,,na,English,2005,woman,eng,US,"short stories,fiction",authors,n96061872,57781322,5469,274,17732,151,https://www.worldcat.org/oclc/58807561,3.7,"599,472","20,623",https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Memory_Keeper%27s_Daughter,NA_not-pub-domain,
469,244,266,The Wedding,Nicholas Sparks,,,romance,English,2003,man,eng,US,"motion pictures production and direction,motion picture authorship,generosity,fiction","screenwriters,philanthropists,motion picture producers and directors,authors",n93080658,117604749,6267,446,701501,156,https://www.worldcat.org/oclc/52218692,3.99,"160,265","7,072",https://www.goodreads.com/book/show/3466.The_Wedding?ref=nav_sb_ss_2_11,https://en.wikipedia.org/wiki/The_Wedding_(Sparks_novel),NA_not-pub-domain,
470,41,192,Fried Green Tomatoes at the Whistle-Stop Cafe,Fannie Flagg,,,na,English,1987,woman,eng,US,"motion picture authorship,humorous stories,acting","screenwriters,novelists,actors",n80153039,79412195,6214,349,3901922742,188,https://www.worldcat.org/title/fried-green-tomatoes-at-the-whistle-stop-cafe/oclc/946058400?referer=di&ht=edition,4.28,"305,592","9,852",https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe?ref=nav_sb_ss_1_45,https://en.wikipedia.org/wiki/Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe,NA_not-pub-domain,
471,193,368,The Cricket in Times Square,George Selden,1929,1989,na,English,1960,man,eng,US,childrens literature,authors,n50008351,104723444,6040,162,119321458,194,https://www.worldcat.org/oclc/305787,4.04,"65,074","2,175",https://www.goodreads.com/book/show/24384.The_Cricket_in_Times_Square?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Cricket_in_Times_Square,NA_not-pub-domain,
472,76,202,The Phantom Tollbooth,Norton Juster,1929,2021,fantasy,English,1961,man,eng,US,"childrens literature,architecture","authors,architects",n79121710,39601304,6478,595,395611,215,https://www.worldcat.org/oclc/244250,4.2,"285,680","13,243",https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Phantom_Tollbooth,NA_not-pub-domain,
473,452,486,Rob Roy,Walter Scott,1771,1832,history,English,1817,man,eng,GB,,"poet,novelist,historian,biographer",n78095541,95207079,6557,2604,108009826,1215,https://www.worldcat.org/oclc/32568973,3.69,"9,885",448,https://www.goodreads.com/book/show/543686.Rob_Roy?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Rob_Roy_(novel),https://www.gutenberg.org/cache/epub/7025/pg7025.txt,
474,122,265,The Death of Ivan Ilych,Leo Tolstoy,1828,1910,na,Russian,1886,man,rus,RU,"philosophy and religion,literature","authors,writers",n79068416,96987389,5690,2896,4820386119,598,https://www.worldcat.org/oclc/7504891,4.13,"161,880","12,127",https://www.goodreads.com/book/show/18386.The_Death_of_Ivan_Ilych?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Death_of_Ivan_Ilyich,unavailable,unavailable
475,245,441,Alex Cross's Trial,James Patterson,1947,,thrillers,English,2009,man,eng,US,"suspense fiction american,advertising","novelists,advertising executives,authors",n78086409,22272314,4385,446,1949223022,52,https://www.worldcat.org/oclc/310401254,3.99,"29,081","1,872",https://www.goodreads.com/book/show/6266907-alex-cross-s-trial?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Alex_Cross%27s_Trial,NA_not-pub-domain,
476,457,498,Kenilworth,Walter Scott,1771,1832,history,English,1821,man,eng,GB,,"poet,novelist,historian,biographer",n78095541,95207079,18279,9165,27789,3861,https://www.worldcat.org/oclc/28377417,3.68,998,107,https://www.goodreads.com/book/show/745289.Kenilworth?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Kenilworth_(novel),https://www.gutenberg.org/cache/epub/1606/pg1606.txt,
477,429,461,The Life and Opinions of Tristram Shandy,Laurence Sterne,1713,1768,na,English,1759,man,eng,GB,,,n79073616,61552699,9731,6325,459705,1540,https://www.worldcat.org/title/life-and-opinions-of-tristram-shandy-gentleman/oclc/1023392443?referer=di&ht=edition,3.73,"21,733","1,626",https://www.goodreads.com/book/show/76527.The_Life_and_Opinions_of_Tristram_Shandy_Gentleman?ref=nav_sb_ss_1_40,"https://en.wikipedia.org/wiki/The_Life_and_Opinions_of_Tristram_Shandy,_Gentleman",https://www.gutenberg.org/cache/epub/1079/pg1079.txt,
478,115,196,The Remains of the Day,Kazuo Ishiguro,,,history,English,1989,man,eng,GB,"short stories,novels,motion picture plays,fiction,screenplays","screenwriters,novelists,authors,writers",,108702574,,,,,https://www.worldcat.org/oclc/20167919,4.14,"300,925","23,933",https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Remains_of_the_Day,NA_not-pub-domain,
479,492,493,"M.C. Higgins, The Great",Virginia Hamilton,1934,2002,bildung,English,1974,woman,eng,US,,"novelists,essayists",n2003037861,49256750,6089,354,787467,98,https://www.worldcat.org/oclc/827729,3.44,"4,279",319,https://www.goodreads.com/book/show/69666.M_C_Higgins_the_Great?ref=nav_sb_ss_1_23,"https://en.wikipedia.org/wiki/M._C._Higgins,_the_Great",NA_not-pub-domain,
480,419,475,Call It Courage,Armstrong Sperry,,,history,English,1940,man,eng,US,fiction authorship,authors,,98229889,6290,145,50114835,139,https://www.worldcat.org/oclc/225432,3.76,"13,766","1,186",https://www.goodreads.com/book/show/857528.Call_It_Courage?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Call_It_Courage,NA_not-pub-domain,
481,498,209,Go Set a Watchman,Harper Lee,,,na,English,2015,woman,eng,US,"novels,fiction",novelists,n50038872,12431460,7170,405,2283978583,145,https://www.worldcat.org/oclc/902725212,3.31,"272,837","32,622",,https://en.wikipedia.org/wiki/Go_Set_a_Watchman,NA_not-pub-domain,
482,485,405,Bleachers,John Grisham,,,na,English,2003,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,5989,501,687280,202,https://www.worldcat.org/oclc/52644759,3.52,"42,668","2,393",,https://en.wikipedia.org/wiki/Bleachers_(novel),NA_not-pub-domain,
483,281,474,Elijah of Buxton,Christopher Paul Curtis,,,na,English,2007,man,eng,US,childrens literature,authors,n95013976,23283378,6514,86,69668787,36,https://www.worldcat.org/oclc/86090238,3.95,"13,780","1,704",,https://en.wikipedia.org/wiki/Elijah_of_Buxton,NA_not-pub-domain,
484,459,447,Swimsuit,James Patterson,1947,,mystery,English,2009,man,eng,US,"suspense fiction american,advertising","novelists,advertising executives,authors",n78086409,22272314,4534,487,189980734,94,https://www.worldcat.org/oclc/310715019,3.67,"26,200","2,015",,unavailable,NA_not-pub-domain,
485,98,164,Cat's Cradle,Kurt Vonnegut,,,scifi,English,1963,man,eng,US,"short stories,science fiction,novels,literature,fiction","novelists,authors",n79062641,71398958,6351,624,401684,321,https://www.worldcat.org/oclc/40067116,4.16,"401,172","15,247",,https://en.wikipedia.org/wiki/Cat%27s_Cradle,NA_not-pub-domain,
486,42,451,The Caine Mutiny,Herman Wouk,1915,2019,na,English,1951,man,eng,US,,authors,n79032317,17231124,6257,122,147472,316,https://www.worldcat.org/oclc/5752854,4.28,"25,131","1,294",,https://en.wikipedia.org/wiki/The_Caine_Mutiny,NA_not-pub-domain,
487,262,442,The Heart of the Matter,Graham Greene,1904,1991,na,English,1948,man,eng,GB,"short stories,novels,fiction,drama,spy fiction","novelists,dramatists,authors,spy,novelist,playwrights,playwright,intelligence agent",n79021903,59083415,5870,164,48610735,476,https://www.worldcat.org/oclc/6062091,3.97,"29,061","1,720",,https://en.wikipedia.org/wiki/The_Heart_of_the_Matter,NA_not-pub-domain,
488,282,318,"Harriet, the Spy",Louise Fitzhugh,,,mystery,English,1964,woman,eng,US,,,n79042022,24722037,6327,484,899532,173,https://www.worldcat.org/oclc/301132,3.95,"99,335","2,951",,https://en.wikipedia.org/wiki/Harriet_the_Spy,NA_not-pub-domain,
489,136,434,Darkness at Noon,Arthur Koestler,1905,1983,history,English,1940,man,eng,GB,,authors,n79109681,59084510,6215,232,4820875958,591,https://www.worldcat.org/oclc/377072,4.11,"30,455","2,109",,https://en.wikipedia.org/wiki/Darkness_at_Noon,NA_not-pub-domain,
490,57,188,A Prayer for Owen Meany,John Irving,1942,,na,English,1989,man,eng,US,,"screenwriters,novelists",n79135330,108238891,6436,432,142937474,231,https://www.worldcat.org/oclc/18557147,4.24,"320,040","16,305",,https://en.wikipedia.org/wiki/A_Prayer_for_Owen_Meany,NA_not-pub-domain,
491,283,197,The God of Small Things,Arundhati Roy,,,na,English,1997,woman,eng,IN,,,n89250447,76457869,6028,352,577243,276,https://www.worldcat.org/oclc/35744382,3.95,"296,531","19,027",,https://en.wikipedia.org/wiki/The_God_of_Small_Things,NA_not-pub-domain,
492,443,362,The Associate,John Grisham,,,thrillers,English,2009,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",,7449742,6139,545,156556253,198,https://www.worldcat.org/oclc/232980206,3.7,"70,002","4,490",,https://en.wikipedia.org/wiki/The_Associate_(novel),NA_not-pub-domain,
