Creator,CheckoutDate,Checkouts
Wilkie Collins,2012-04-01,17
Wilkie Collins,2012-05-01,15
Wilkie Collins,2012-06-01,20
Wilkie Collins,2012-07-01,17
Wilkie Collins,2012-08-01,22
Wilkie Collins,2012-09-01,17
Wilkie Collins,2012-10-01,19
Wilkie Collins,2012-11-01,15
Wilkie Collins,2012-12-01,17
Wilkie Collins,2013-01-01,15
Wilkie Collins,2013-02-01,14
Wilkie Collins,2013-03-01,24
Wilkie Collins,2013-04-01,18
Wilkie Collins,2013-05-01,21
Wilkie Collins,2013-06-01,19
Wilkie Collins,2013-07-01,18
Wilkie Collins,2013-08-01,25
Wilkie Collins,2013-09-01,36
Wilkie Collins,2013-10-01,27
Wilkie Collins,2013-11-01,19
Wilkie Collins,2013-12-01,24
Wilkie Collins,2014-01-01,25
Wilkie Collins,2014-02-01,30
Wilkie Collins,2014-03-01,35
Wilkie Collins,2014-04-01,27
Wilkie Collins,2014-05-01,12
Wilkie Collins,2014-06-01,30
Wilkie Collins,2014-07-01,28
Wilkie Collins,2014-08-01,28
Wilkie Collins,2014-09-01,28
Wilkie Collins,2014-10-01,21
Wilkie Collins,2014-11-01,24
Wilkie Collins,2014-12-01,26
Wilkie Collins,2015-01-01,32
Wilkie Collins,2015-02-01,27
Wilkie Collins,2015-03-01,37
Wilkie Collins,2015-04-01,25
Wilkie Collins,2015-05-01,14
Wilkie Collins,2015-06-01,22
Wilkie Collins,2015-07-01,31
Wilkie Collins,2015-08-01,33
Wilkie Collins,2015-09-01,30
Wilkie Collins,2015-10-01,29
Wilkie Collins,2015-11-01,32
Wilkie Collins,2015-12-01,27
Wilkie Collins,2016-01-01,21
Wilkie Collins,2016-02-01,22
Wilkie Collins,2016-03-01,32
Wilkie Collins,2016-04-01,35
Wilkie Collins,2016-05-01,34
Wilkie Collins,2016-06-01,33
Wilkie Collins,2016-07-01,25
Wilkie Collins,2016-08-01,24
Wilkie Collins,2016-09-01,22
Wilkie Collins,2016-10-01,39
Wilkie Collins,2016-11-01,35
Wilkie Collins,2016-12-01,39
Wilkie Collins,2017-01-01,39
Wilkie Collins,2017-02-01,35
Wilkie Collins,2017-03-01,25
Wilkie Collins,2017-04-01,26
Wilkie Collins,2017-05-01,32
Wilkie Collins,2017-06-01,42
Wilkie Collins,2017-07-01,39
Wilkie Collins,2017-08-01,33
Wilkie Collins,2017-09-01,50
Wilkie Collins,2017-10-01,36
Wilkie Collins,2017-11-01,37
Wilkie Collins,2017-12-01,41
Wilkie Collins,2018-01-01,40
Wilkie Collins,2018-02-01,29
Wilkie Collins,2018-03-01,42
Wilkie Collins,2018-04-01,31
Wilkie Collins,2018-05-01,31
Wilkie Collins,2018-06-01,36
Wilkie Collins,2018-07-01,36
Wilkie Collins,2018-08-01,42
Wilkie Collins,2018-09-01,42
Wilkie Collins,2018-10-01,38
Wilkie Collins,2018-11-01,38
Wilkie Collins,2018-12-01,40
Wilkie Collins,2019-01-01,32
Wilkie Collins,2019-02-01,30
Wilkie Collins,2019-03-01,32
Wilkie Collins,2019-04-01,32
Wilkie Collins,2019-05-01,21
Wilkie Collins,2019-06-01,29
Wilkie Collins,2019-07-01,28
Wilkie Collins,2019-08-01,32
Wilkie Collins,2019-09-01,24
Wilkie Collins,2019-10-01,24
Wilkie Collins,2019-11-01,23
Wilkie Collins,2019-12-01,42
Wilkie Collins,2020-01-01,37
Wilkie Collins,2020-02-01,38
Wilkie Collins,2020-03-01,39
Wilkie Collins,2020-04-01,46
Wilkie Collins,2020-05-01,49
Wilkie Collins,2020-06-01,46
Wilkie Collins,2020-07-01,31
Wilkie Collins,2020-08-01,29
Wilkie Collins,2020-09-01,37
Wilkie Collins,2020-10-01,39
Wilkie Collins,2020-11-01,29
Wilkie Collins,2020-12-01,40
Wilkie Collins,2021-01-01,44
Wilkie Collins,2021-02-01,34
Wilkie Collins,2021-03-01,36
Wilkie Collins,2021-04-01,38
Wilkie Collins,2021-05-01,26
Wilkie Collins,2021-06-01,36
Wilkie Collins,2021-07-01,30
Wilkie Collins,2021-08-01,45
Wilkie Collins,2021-09-01,26
Wilkie Collins,2021-10-01,40
Wilkie Collins,2021-11-01,34
Wilkie Collins,2021-12-01,43
Wilkie Collins,2022-01-01,53
Wilkie Collins,2022-02-01,45
Wilkie Collins,2022-03-01,43
Wilkie Collins,2022-04-01,32
Wilkie Collins,2022-05-01,33
Wilkie Collins,2022-06-01,45
Wilkie Collins,2022-07-01,39
Wilkie Collins,2022-08-01,36
Wilkie Collins,2022-09-01,23
Wilkie Collins,2022-10-01,28
Wilkie Collins,2022-11-01,26
Wilkie Collins,2022-12-01,32
Wilkie Collins,2023-01-01,27
Wilkie Collins,2023-02-01,34
Wilkie Collins,2023-03-01,32
Wilkie Collins,2023-04-01,27
Wilkie Collins,2023-05-01,26
Wilkie Collins,2023-06-01,50
Wilkie Collins,2023-07-01,52
Wilkie Collins,2023-08-01,55
Wilkie Collins,2023-09-01,44
Wilkie Collins,2023-10-01,60
Wilkie Collins,2023-11-01,57
Wilkie Collins,2023-12-01,48
Wilkie Collins,2024-01-01,55
Wilkie Collins,2024-02-01,45
Wilkie Collins,2024-03-01,51
Wilkie Collins,2024-04-01,27
Wilkie Collins,2024-07-01,30
Wilkie Collins,2024-08-01,30
Wilkie Collins,2024-09-01,32
Wilkie Collins,2024-10-01,35
Wilkie Collins,2024-11-01,43
Wilkie Collins,2024-12-01,40
Wilkie Collins,2025-01-01,27
Wilkie Collins,2025-02-01,30
Willa Cather,2006-01-01,16
Willa Cather,2006-02-01,11
Willa Cather,2006-03-01,13
Willa Cather,2006-04-01,8
Willa Cather,2006-05-01,10
Willa Cather,2006-06-01,19
Willa Cather,2006-07-01,19
Willa Cather,2006-08-01,17
Willa Cather,2006-09-01,19
Willa Cather,2006-10-01,11
Willa Cather,2006-11-01,14
Willa Cather,2006-12-01,16
Willa Cather,2007-01-01,10
Willa Cather,2007-02-01,11
Willa Cather,2007-03-01,17
Willa Cather,2007-04-01,11
Willa Cather,2007-05-01,19
Willa Cather,2007-06-01,16
Willa Cather,2007-07-01,29
Willa Cather,2007-08-01,17
Willa Cather,2007-09-01,14
Willa Cather,2007-10-01,16
Willa Cather,2007-11-01,13
Willa Cather,2007-12-01,14
Willa Cather,2008-01-01,15
Willa Cather,2008-02-01,15
Willa Cather,2008-03-01,20
Willa Cather,2008-04-01,22
Willa Cather,2008-05-01,16
Willa Cather,2008-06-01,27
Willa Cather,2008-07-01,19
Willa Cather,2008-08-01,27
Willa Cather,2008-09-01,27
Willa Cather,2008-10-01,33
Willa Cather,2008-11-01,28
Willa Cather,2008-12-01,23
Willa Cather,2009-01-01,26
Willa Cather,2009-02-01,11
Willa Cather,2009-03-01,18
Willa Cather,2009-04-01,20
Willa Cather,2009-05-01,16
Willa Cather,2009-06-01,24
Willa Cather,2009-07-01,23
Willa Cather,2009-08-01,20
Willa Cather,2009-09-01,19
Willa Cather,2009-10-01,24
Willa Cather,2009-11-01,11
Willa Cather,2009-12-01,20
Willa Cather,2010-01-01,20
Willa Cather,2010-02-01,11
Willa Cather,2010-03-01,23
Willa Cather,2010-04-01,17
Willa Cather,2010-05-01,17
Willa Cather,2010-06-01,26
Willa Cather,2010-07-01,14
Willa Cather,2010-08-01,19
Willa Cather,2010-09-01,18
Willa Cather,2010-10-01,14
Willa Cather,2010-11-01,13
Willa Cather,2010-12-01,19
Willa Cather,2011-01-01,20
Willa Cather,2011-02-01,19
Willa Cather,2011-03-01,24
Willa Cather,2011-04-01,16
Willa Cather,2011-05-01,22
Willa Cather,2011-06-01,20
Willa Cather,2011-07-01,16
Willa Cather,2011-08-01,26
Willa Cather,2011-09-01,18
Willa Cather,2011-10-01,14
Willa Cather,2011-11-01,17
Willa Cather,2011-12-01,17
Willa Cather,2012-01-01,15
Willa Cather,2012-02-01,13
Willa Cather,2012-03-01,15
Willa Cather,2012-04-01,18
Willa Cather,2012-05-01,20
Willa Cather,2012-06-01,28
Willa Cather,2012-07-01,21
Willa Cather,2012-08-01,21
Willa Cather,2012-09-01,22
Willa Cather,2012-10-01,20
Willa Cather,2012-11-01,41
Willa Cather,2012-12-01,33
Willa Cather,2013-01-01,26
Willa Cather,2013-02-01,30
Willa Cather,2013-03-01,30
Willa Cather,2013-04-01,35
Willa Cather,2013-05-01,57
Willa Cather,2013-06-01,54
Willa Cather,2013-07-01,59
Willa Cather,2013-08-01,58
Willa Cather,2013-09-01,49
Willa Cather,2013-10-01,47
Willa Cather,2013-11-01,36
Willa Cather,2013-12-01,32
Willa Cather,2014-01-01,39
Willa Cather,2014-02-01,36
Willa Cather,2014-03-01,42
Willa Cather,2014-04-01,29
Willa Cather,2014-05-01,26
Willa Cather,2014-06-01,37
Willa Cather,2014-07-01,45
Willa Cather,2014-08-01,55
Willa Cather,2014-09-01,49
Willa Cather,2014-10-01,24
Willa Cather,2014-11-01,26
Willa Cather,2014-12-01,34
Willa Cather,2015-01-01,43
Willa Cather,2015-02-01,36
Willa Cather,2015-03-01,38
Willa Cather,2015-04-01,45
Willa Cather,2015-05-01,35
Willa Cather,2015-06-01,24
Willa Cather,2015-07-01,37
Willa Cather,2015-08-01,37
Willa Cather,2015-09-01,37
Willa Cather,2015-10-01,31
Willa Cather,2015-11-01,36
Willa Cather,2015-12-01,36
Willa Cather,2016-01-01,27
Willa Cather,2016-02-01,29
Willa Cather,2016-03-01,32
Willa Cather,2016-04-01,26
Willa Cather,2016-05-01,39
Willa Cather,2016-06-01,35
Willa Cather,2016-07-01,48
Willa Cather,2016-08-01,32
Willa Cather,2016-09-01,44
Willa Cather,2016-10-01,25
Willa Cather,2016-11-01,43
Willa Cather,2016-12-01,52
Willa Cather,2017-01-01,43
Willa Cather,2017-02-01,37
Willa Cather,2017-03-01,45
Willa Cather,2017-04-01,48
Willa Cather,2017-05-01,30
Willa Cather,2017-06-01,43
Willa Cather,2017-07-01,34
Willa Cather,2017-08-01,48
Willa Cather,2017-09-01,49
Willa Cather,2017-10-01,60
Willa Cather,2017-11-01,47
Willa Cather,2017-12-01,47
Willa Cather,2018-01-01,40
Willa Cather,2018-02-01,36
Willa Cather,2018-03-01,47
Willa Cather,2018-04-01,40
Willa Cather,2018-05-01,44
Willa Cather,2018-06-01,42
Willa Cather,2018-07-01,52
Willa Cather,2018-08-01,50
Willa Cather,2018-09-01,59
Willa Cather,2018-10-01,59
Willa Cather,2018-11-01,67
Willa Cather,2018-12-01,89
Willa Cather,2019-01-01,83
Willa Cather,2019-02-01,54
Willa Cather,2019-03-01,55
Willa Cather,2019-04-01,47
Willa Cather,2019-05-01,49
Willa Cather,2019-06-01,52
Willa Cather,2019-07-01,69
Willa Cather,2019-08-01,67
Willa Cather,2019-09-01,68
Willa Cather,2019-10-01,70
Willa Cather,2019-11-01,66
Willa Cather,2019-12-01,55
Willa Cather,2020-01-01,50
Willa Cather,2020-02-01,47
Willa Cather,2020-03-01,50
Willa Cather,2020-04-01,50
Willa Cather,2020-05-01,38
Willa Cather,2020-06-01,38
Willa Cather,2020-07-01,42
Willa Cather,2020-08-01,35
Willa Cather,2020-09-01,38
Willa Cather,2020-10-01,35
Willa Cather,2020-11-01,32
Willa Cather,2020-12-01,27
Willa Cather,2021-01-01,54
Willa Cather,2021-02-01,42
Willa Cather,2021-03-01,52
Willa Cather,2021-04-01,48
Willa Cather,2021-05-01,46
Willa Cather,2021-06-01,44
Willa Cather,2021-07-01,52
Willa Cather,2021-08-01,54
Willa Cather,2021-09-01,49
Willa Cather,2021-10-01,43
Willa Cather,2021-11-01,56
Willa Cather,2021-12-01,53
Willa Cather,2022-01-01,50
Willa Cather,2022-02-01,31
Willa Cather,2022-03-01,54
Willa Cather,2022-04-01,40
Willa Cather,2022-05-01,46
Willa Cather,2022-06-01,56
Willa Cather,2022-07-01,51
Willa Cather,2022-08-01,54
Willa Cather,2022-09-01,46
Willa Cather,2022-10-01,51
Willa Cather,2022-11-01,50
Willa Cather,2022-12-01,67
Willa Cather,2023-01-01,68
Willa Cather,2023-02-01,46
Willa Cather,2023-03-01,61
Willa Cather,2023-04-01,44
Willa Cather,2023-05-01,52
Willa Cather,2023-06-01,45
Willa Cather,2023-07-01,83
Willa Cather,2023-08-01,66
Willa Cather,2023-09-01,58
Willa Cather,2023-10-01,41
Willa Cather,2023-11-01,58
Willa Cather,2023-12-01,61
Willa Cather,2024-01-01,71
Willa Cather,2024-02-01,64
Willa Cather,2024-03-01,62
Willa Cather,2024-04-01,43
Willa Cather,2024-07-01,43
Willa Cather,2024-08-01,48
Willa Cather,2024-09-01,59
Willa Cather,2024-10-01,55
Willa Cather,2024-11-01,53
Willa Cather,2024-12-01,50
Willa Cather,2025-01-01,62
Willa Cather,2025-02-01,36
William Dean Howells,2007-08-01,1
William Dean Howells,2008-04-01,1
William Dean Howells,2008-10-01,2
William Dean Howells,2008-12-01,1
William Dean Howells,2010-04-01,1
William Dean Howells,2011-01-01,1
William Dean Howells,2012-06-01,1
William Dean Howells,2012-08-01,1
William Dean Howells,2013-03-01,1
William Dean Howells,2013-06-01,1
William Dean Howells,2013-08-01,2
William Dean Howells,2013-09-01,1
William Dean Howells,2014-07-01,1
William Dean Howells,2014-12-01,2
William Dean Howells,2015-01-01,3
William Dean Howells,2015-02-01,1
William Dean Howells,2015-03-01,1
William Dean Howells,2016-04-01,1
William Dean Howells,2016-07-01,4
William Dean Howells,2016-10-01,1
William Dean Howells,2016-12-01,3
William Dean Howells,2017-04-01,1
William Dean Howells,2017-05-01,2
William Dean Howells,2017-07-01,1
William Dean Howells,2018-03-01,1
William Dean Howells,2018-08-01,2
William Dean Howells,2018-09-01,1
William Dean Howells,2019-02-01,1
William Dean Howells,2019-04-01,1
William Dean Howells,2019-05-01,1
William Dean Howells,2020-01-01,1
William Dean Howells,2020-02-01,1
William Dean Howells,2020-05-01,2
William Dean Howells,2020-06-01,1
William Dean Howells,2020-07-01,1
William Dean Howells,2022-02-01,1
William Dean Howells,2022-05-01,1
William Dean Howells,2022-06-01,2
William Dean Howells,2022-07-01,1
William Dean Howells,2022-10-01,1
William Dean Howells,2023-01-01,1
William Dean Howells,2023-02-01,1
William Dean Howells,2023-03-01,1
William Dean Howells,2023-06-01,1
William Dean Howells,2023-07-01,1
William Dean Howells,2024-04-01,1
William Dean Howells,2024-08-01,1
William Dean Howells,2024-11-01,1
William Dean Howells,2024-12-01,1
William Faulkner,2006-01-01,36
William Faulkner,2006-02-01,36
William Faulkner,2006-03-01,42
William Faulkner,2006-04-01,34
William Faulkner,2006-05-01,25
William Faulkner,2006-06-01,43
William Faulkner,2006-07-01,46
William Faulkner,2006-08-01,41
William Faulkner,2006-09-01,36
William Faulkner,2006-10-01,30
William Faulkner,2006-11-01,32
William Faulkner,2006-12-01,34
William Faulkner,2007-01-01,28
William Faulkner,2007-02-01,38
William Faulkner,2007-03-01,41
William Faulkner,2007-04-01,44
William Faulkner,2007-05-01,37
William Faulkner,2007-06-01,41
William Faulkner,2007-07-01,39
William Faulkner,2007-08-01,42
William Faulkner,2007-09-01,31
William Faulkner,2007-10-01,37
William Faulkner,2007-11-01,24
William Faulkner,2007-12-01,34
William Faulkner,2008-01-01,38
William Faulkner,2008-02-01,26
William Faulkner,2008-03-01,20
William Faulkner,2008-04-01,29
William Faulkner,2008-05-01,31
William Faulkner,2008-06-01,38
William Faulkner,2008-07-01,40
William Faulkner,2008-08-01,41
William Faulkner,2008-09-01,41
William Faulkner,2008-10-01,32
William Faulkner,2008-11-01,31
William Faulkner,2008-12-01,29
William Faulkner,2009-01-01,33
William Faulkner,2009-02-01,29
William Faulkner,2009-03-01,46
William Faulkner,2009-04-01,29
William Faulkner,2009-05-01,31
William Faulkner,2009-06-01,27
William Faulkner,2009-07-01,40
William Faulkner,2009-08-01,40
William Faulkner,2009-09-01,23
William Faulkner,2009-10-01,39
William Faulkner,2009-11-01,33
William Faulkner,2009-12-01,28
William Faulkner,2010-01-01,34
William Faulkner,2010-02-01,37
William Faulkner,2010-03-01,43
William Faulkner,2010-04-01,40
William Faulkner,2010-05-01,38
William Faulkner,2010-06-01,40
William Faulkner,2010-07-01,45
William Faulkner,2010-08-01,36
William Faulkner,2010-09-01,35
William Faulkner,2010-10-01,34
William Faulkner,2010-11-01,30
William Faulkner,2010-12-01,38
William Faulkner,2011-01-01,30
William Faulkner,2011-02-01,45
William Faulkner,2011-03-01,26
William Faulkner,2011-04-01,41
William Faulkner,2011-05-01,36
William Faulkner,2011-06-01,34
William Faulkner,2011-07-01,51
William Faulkner,2011-08-01,34
William Faulkner,2011-09-01,40
William Faulkner,2011-10-01,35
William Faulkner,2011-11-01,38
William Faulkner,2011-12-01,37
William Faulkner,2012-01-01,34
William Faulkner,2012-02-01,27
William Faulkner,2012-03-01,41
William Faulkner,2012-04-01,31
William Faulkner,2012-05-01,34
William Faulkner,2012-06-01,45
William Faulkner,2012-07-01,50
William Faulkner,2012-08-01,43
William Faulkner,2012-09-01,35
William Faulkner,2012-10-01,44
William Faulkner,2012-11-01,36
William Faulkner,2012-12-01,50
William Faulkner,2013-01-01,35
William Faulkner,2013-02-01,36
William Faulkner,2013-03-01,43
William Faulkner,2013-04-01,38
William Faulkner,2013-05-01,48
William Faulkner,2013-06-01,47
William Faulkner,2013-07-01,55
William Faulkner,2013-08-01,41
William Faulkner,2013-09-01,47
William Faulkner,2013-10-01,46
William Faulkner,2013-11-01,43
William Faulkner,2013-12-01,42
William Faulkner,2014-01-01,43
William Faulkner,2014-02-01,31
William Faulkner,2014-03-01,41
William Faulkner,2014-04-01,37
William Faulkner,2014-05-01,39
William Faulkner,2014-06-01,52
William Faulkner,2014-07-01,46
William Faulkner,2014-08-01,41
William Faulkner,2014-09-01,47
William Faulkner,2014-10-01,42
William Faulkner,2014-11-01,39
William Faulkner,2014-12-01,45
William Faulkner,2015-01-01,37
William Faulkner,2015-02-01,41
William Faulkner,2015-03-01,49
William Faulkner,2015-04-01,43
William Faulkner,2015-05-01,45
William Faulkner,2015-06-01,40
William Faulkner,2015-07-01,46
William Faulkner,2015-08-01,44
William Faulkner,2015-09-01,40
William Faulkner,2015-10-01,42
William Faulkner,2015-11-01,42
William Faulkner,2015-12-01,37
William Faulkner,2016-01-01,41
William Faulkner,2016-02-01,39
William Faulkner,2016-03-01,38
William Faulkner,2016-04-01,42
William Faulkner,2016-05-01,41
William Faulkner,2016-06-01,45
William Faulkner,2016-07-01,44
William Faulkner,2016-08-01,42
William Faulkner,2016-09-01,40
William Faulkner,2016-10-01,33
William Faulkner,2016-11-01,49
William Faulkner,2016-12-01,43
William Faulkner,2017-01-01,38
William Faulkner,2017-02-01,40
William Faulkner,2017-03-01,43
William Faulkner,2017-04-01,35
William Faulkner,2017-05-01,44
William Faulkner,2017-06-01,39
William Faulkner,2017-07-01,44
William Faulkner,2017-08-01,44
William Faulkner,2017-09-01,42
William Faulkner,2017-10-01,42
William Faulkner,2017-11-01,35
William Faulkner,2017-12-01,34
William Faulkner,2018-01-01,52
William Faulkner,2018-02-01,43
William Faulkner,2018-03-01,44
William Faulkner,2018-04-01,44
William Faulkner,2018-05-01,47
William Faulkner,2018-06-01,41
William Faulkner,2018-07-01,46
William Faulkner,2018-08-01,58
William Faulkner,2018-09-01,39
William Faulkner,2018-10-01,42
William Faulkner,2018-11-01,44
William Faulkner,2018-12-01,40
William Faulkner,2019-01-01,43
William Faulkner,2019-02-01,47
William Faulkner,2019-03-01,44
William Faulkner,2019-04-01,43
William Faulkner,2019-05-01,39
William Faulkner,2019-06-01,46
William Faulkner,2019-07-01,45
William Faulkner,2019-08-01,50
William Faulkner,2019-09-01,40
William Faulkner,2019-10-01,48
William Faulkner,2019-11-01,42
William Faulkner,2019-12-01,43
William Faulkner,2020-01-01,32
William Faulkner,2020-02-01,39
William Faulkner,2020-03-01,37
William Faulkner,2020-04-01,31
William Faulkner,2020-05-01,33
William Faulkner,2020-06-01,35
William Faulkner,2020-07-01,43
William Faulkner,2020-08-01,38
William Faulkner,2020-09-01,37
William Faulkner,2020-10-01,44
William Faulkner,2020-11-01,31
William Faulkner,2020-12-01,47
William Faulkner,2021-01-01,35
William Faulkner,2021-02-01,45
William Faulkner,2021-03-01,47
William Faulkner,2021-04-01,30
William Faulkner,2021-05-01,40
William Faulkner,2021-06-01,31
William Faulkner,2021-07-01,43
William Faulkner,2021-08-01,52
William Faulkner,2021-09-01,42
William Faulkner,2021-10-01,47
William Faulkner,2021-11-01,48
William Faulkner,2021-12-01,39
William Faulkner,2022-01-01,47
William Faulkner,2022-02-01,34
William Faulkner,2022-03-01,42
William Faulkner,2022-04-01,32
William Faulkner,2022-05-01,38
William Faulkner,2022-06-01,48
William Faulkner,2022-07-01,47
William Faulkner,2022-08-01,49
William Faulkner,2022-09-01,46
William Faulkner,2022-10-01,47
William Faulkner,2022-11-01,35
William Faulkner,2022-12-01,35
William Faulkner,2023-01-01,40
William Faulkner,2023-02-01,39
William Faulkner,2023-03-01,44
William Faulkner,2023-04-01,49
William Faulkner,2023-05-01,46
William Faulkner,2023-06-01,39
William Faulkner,2023-07-01,48
William Faulkner,2023-08-01,48
William Faulkner,2023-09-01,35
William Faulkner,2023-10-01,46
William Faulkner,2023-11-01,40
William Faulkner,2023-12-01,37
William Faulkner,2024-01-01,43
William Faulkner,2024-02-01,40
William Faulkner,2024-03-01,41
William Faulkner,2024-04-01,39
William Faulkner,2024-07-01,36
William Faulkner,2024-08-01,48
William Faulkner,2024-09-01,31
William Faulkner,2024-10-01,40
William Faulkner,2024-11-01,44
William Faulkner,2024-12-01,46
William Faulkner,2025-01-01,41
William Faulkner,2025-02-01,40
William Golding,2006-01-01,9
William Golding,2006-02-01,3
William Golding,2006-03-01,5
William Golding,2006-04-01,6
William Golding,2006-05-01,1
William Golding,2006-06-01,5
William Golding,2006-07-01,3
William Golding,2006-08-01,3
William Golding,2006-09-01,3
William Golding,2006-10-01,2
William Golding,2006-11-01,1
William Golding,2006-12-01,3
William Golding,2007-01-01,1
William Golding,2007-02-01,4
William Golding,2007-03-01,3
William Golding,2007-05-01,3
William Golding,2007-06-01,3
William Golding,2007-07-01,4
William Golding,2007-08-01,23
William Golding,2007-09-01,24
William Golding,2007-10-01,20
William Golding,2007-11-01,8
William Golding,2007-12-01,11
William Golding,2008-01-01,8
William Golding,2008-02-01,11
William Golding,2008-03-01,6
William Golding,2008-04-01,8
William Golding,2008-05-01,8
William Golding,2008-06-01,15
William Golding,2008-07-01,13
William Golding,2008-08-01,15
William Golding,2008-09-01,19
William Golding,2008-10-01,10
William Golding,2008-11-01,8
William Golding,2008-12-01,14
William Golding,2009-01-01,13
William Golding,2009-02-01,5
William Golding,2009-03-01,12
William Golding,2009-04-01,11
William Golding,2009-05-01,13
William Golding,2009-06-01,17
William Golding,2009-07-01,18
William Golding,2009-08-01,9
William Golding,2009-09-01,9
William Golding,2009-10-01,12
William Golding,2009-11-01,6
William Golding,2009-12-01,15
William Golding,2010-01-01,12
William Golding,2010-02-01,19
William Golding,2010-03-01,15
William Golding,2010-04-01,14
William Golding,2010-05-01,15
William Golding,2010-06-01,16
William Golding,2010-07-01,24
William Golding,2010-08-01,19
William Golding,2010-09-01,19
William Golding,2010-10-01,21
William Golding,2010-11-01,27
William Golding,2010-12-01,22
William Golding,2011-01-01,26
William Golding,2011-02-01,19
William Golding,2011-03-01,20
William Golding,2011-04-01,15
William Golding,2011-05-01,23
William Golding,2011-06-01,38
William Golding,2011-07-01,32
William Golding,2011-08-01,32
William Golding,2011-09-01,25
William Golding,2011-10-01,24
William Golding,2011-11-01,24
William Golding,2011-12-01,16
William Golding,2012-01-01,21
William Golding,2012-02-01,13
William Golding,2012-03-01,22
William Golding,2012-04-01,28
William Golding,2012-05-01,23
William Golding,2012-06-01,31
William Golding,2012-07-01,36
William Golding,2012-08-01,27
William Golding,2012-09-01,27
William Golding,2012-10-01,26
William Golding,2012-11-01,28
William Golding,2012-12-01,28
William Golding,2013-01-01,37
William Golding,2013-02-01,30
William Golding,2013-03-01,26
William Golding,2013-04-01,35
William Golding,2013-05-01,20
William Golding,2013-06-01,31
William Golding,2013-07-01,35
William Golding,2013-08-01,32
William Golding,2013-09-01,44
William Golding,2013-10-01,28
William Golding,2013-11-01,33
William Golding,2013-12-01,30
William Golding,2014-01-01,36
William Golding,2014-02-01,28
William Golding,2014-03-01,31
William Golding,2014-04-01,25
William Golding,2014-05-01,25
William Golding,2014-06-01,42
William Golding,2014-07-01,34
William Golding,2014-08-01,37
William Golding,2014-09-01,43
William Golding,2014-10-01,33
